Foresight,Backsight,Xlist,Ylist,Elevation,InstrumentHeight
0.0,0.725,682760.0,5090451.0,263.072,263.072
1.6,1.552,682742.0,5090398.0,262.299,263.899
2.821,1.847,682713.0,5090376.0,261.37299999999993,264.19399999999996
